set,day_no,day_title,sort_order,headword,word_type,meaning_ko,meanings
intermediate,1,,1,progress,headword,"진보, 발전; 진전, 진행; 전진; 진보하다, 발전하다; 전진하다","진보, 발전; 진전, 진행; 전진; 진보하다, 발전하다; 전진하다"
intermediate,1,,2,progressive,derived,진보적인; 점진적인,진보[혁신]적인; 점진적인
intermediate,1,,3,propose,headword,제안하다; 제시하다; 청혼하다,제안하다; (이론 등을) 제시하다; 청혼하다
intermediate,1,,4,proposal,derived,제안; 신청; 청혼,제안; 신청; 청혼
intermediate,1,,5,produce,headword,생산하다; 농산물,생산[제조]하다; 농산물
intermediate,1,,6,producer,derived,"생산자, 제작자","생산자, 제작자"
intermediate,1,,7,product,derived,"생산품, 제품","생산품, 제품"
intermediate,1,,8,production,derived,"생산, 제조","생산, 제조"
intermediate,1,,9,productive,derived,"생산적인, 결실이 많은; 비옥한","생산적인, 결실이 많은; 비옥한"
intermediate,1,,10,protect,headword,"보호하다, 막다, 지키다","보호하다, 막다, 지키다"
intermediate,1,,11,protection,derived,보호; 방어물,보호; 방어물
intermediate,1,,12,protective,derived,보호하는,보호[방어]하는
intermediate,1,,13,profile,headword,"윤곽, 옆얼굴; 인물 소개, 프로필; 개요","(얼굴의) 윤곽, 옆얼굴; 인물 소개, 프로필; 개요"
intermediate,1,,14,purchase,headword,"구매하다, 구입하다; 구매, 구입","구매하다, 구입하다; 구매, 구입"
intermediate,1,,15,predict,headword,"예언하다, 예측하다","예언하다, 예측[예상]하다"
intermediate,1,,16,prediction,derived,"예언, 예측","예언, 예측"
intermediate,1,,17,predictable,derived,"예측 가능한, 뻔한","예측 가능한, 뻔한"
intermediate,1,,18,precaution,headword,"조심, 경계; 예방책","조심, 경계; 예방책"
intermediate,1,,19,premature,headword,"시기상조의, 조급한; 너무 이른, 조기의","시기상조의, 조급한; 너무 이른, 조기의"
intermediate,1,,20,preview,headword,"미리 보기, 사전 검토; 시사, 시연; 예고편; 보다","미리 보기, 사전 검토; (극, 영화 등의) 시사(회), 시연; 예고편; (시사, 시연 따위를) 보다[보여주다]"
intermediate,1,,21,income,headword,"소득, 수입","소득, 수입"
intermediate,1,,22,intake,headword,섭취,섭취(량)
intermediate,1,,23,infection,headword,감염; 오염,감염; 오염
intermediate,1,,24,infect,derived,감염시키다; 오염시키다,감염시키다; 오염시키다
intermediate,1,,25,infectious,derived,전염성의; 남에게 옮기 쉬운,"(병이) 전염성의; (감정, 습관이) 남에게 옮기 쉬운"
intermediate,1,,26,insight,headword,통찰력,통찰력
intermediate,1,,27,inherent,headword,"내재된, 고유의","내재된, 고유의"
intermediate,1,,28,inherently,derived,본질적으로,본질적으로
intermediate,1,,29,investment,headword,"투자, 투자 자금","투자, 투자 자금"
intermediate,1,,30,invest,derived,투자하다,투자하다
intermediate,1,,31,investigate,headword,수사하다; 조사하다,수사[조사]하다; 조사[연구]하다
intermediate,1,,32,investigation,derived,수사; 조사,수사[조사]; 조사[연구]
intermediate,1,,33,investigator,derived,수사관,수사관
intermediate,1,,34,illustrate,headword,설명하다; 삽화를 넣다,설명하다; 삽화를 넣다
intermediate,1,,35,illustration,derived,삽화; 예시,삽화; 예시
intermediate,1,,36,outcome,headword,"결과, 성과","결과, 성과"
intermediate,1,,37,outline,headword,"개요; 윤곽, 외형; 개요를 서술하다; 윤곽을 보여주다","개요; 윤곽, 외형; 개요를 서술하다; 윤곽을 보여주다[나타내다]"
intermediate,1,,38,outstanding,headword,"뛰어난, 아주 훌륭한, 두드러진","뛰어난, 아주 훌륭한, 두드러진"
intermediate,1,,39,outbreak,headword,"발생, 발발","발생, 발발"
intermediate,1,,40,outlet,headword,"배출구, 표출 방법; 상점, 아웃렛; 콘센트","(액체, 기체, 감정 등의) 배출구, 표출 방법; 상점, 아웃렛; 콘센트"
intermediate,1,,41,utter,headword,"완전한, 전적인; 말하다; 내다","완전한, 전적인; 말하다; (소리 등을) 내다"
intermediate,1,,42,utterly,derived,"완전히, 철저히","완전히, 철저히"
intermediate,1,,43,utterance,derived,"말, 언급된 것; 말하는 행동, 발화, 발성","(입 밖으로 낸) 말, 언급된 것; 말하는 행동, 발화, 발성"
intermediate,1,,44,utmost,headword,"최대의, 극도의","최대의, 극도의"
intermediate,2,,1,recall,headword,"기억해내다, 회상하다; 상기시키다; 회수하다; 기억; 소환, 회수","기억해내다, 회상[상기]하다; 상기시키다; 회수[리콜]하다; 기억; 소환, 회수"
intermediate,2,,2,record,headword,"기록; 음반; 기록하다; 녹음하다, 녹화하다","기록; 음반; 기록하다; 녹음하다, 녹화하다"
intermediate,2,,3,recover,headword,"회복하다; 되찾다, 회수하다","(건강, 기능 등을) 회복하다; 되찾다, 회수하다"
intermediate,2,,4,recovery,derived,"회복; 되찾기, 회수","회복; 되찾기, 회수"
intermediate,2,,5,recycle,headword,"재활용하다, 재생하다","재활용하다, 재생하다"
intermediate,2,,6,recycling,derived,재활용,재활용
intermediate,2,,7,research,headword,"연구, 조사; 연구하다","연구, 조사; 연구[조사]하다"
intermediate,2,,8,researcher,derived,연구원,연구원
intermediate,2,,9,replace,headword,"대신하다, 대체하다; 바꾸다, 교체하다","대신하다, 대체하다; 바꾸다, 교체하다"
intermediate,2,,10,replacement,derived,"교체, 교환; 후임자","교체, 교환(물); 후임자"
intermediate,2,,11,reproduce,headword,"생식하다; 복제하다; 재생하다, 다시 만들어내다","생식[번식]하다; 복제[복사]하다; 재생[재현]하다, 다시 만들어내다"
intermediate,2,,12,reproduction,derived,"생식, 번식; 복제; 재생, 재현","생식, 번식; 복제(품); 재생, 재현"
intermediate,2,,13,reproductive,derived,생식의,생식[번식]의
intermediate,2,,14,reveal,headword,"드러내다, 밝히다, 폭로하다","드러내다, 밝히다, 폭로하다"
intermediate,2,,15,revenue,headword,"수익, 수입; 세입","수익, 수입; 세입"
intermediate,2,,16,revive,headword,"소생시키다; 소생하다; 되살아나게 하다; 재공연하다, 재상연하다","소생[회복]시키다; 소생[회복]하다; (유행, 기억 등이) 되살아나게 하다; 재공연하다, 재상연[재상영]하다"
intermediate,2,,17,revival,derived,"회복, 부활, 되살아남; 재공연, 재상연","회복, 부활, 되살아남; 재공연, 재상연[재상영]"
intermediate,2,,18,remove,headword,"제거하다; 옮기다, 이전시키다","제거하다; 옮기다, 이전[이동]시키다"
intermediate,2,,19,removal,derived,"제거; 이전, 이동","제거; 이전, 이동"
intermediate,2,,20,retire,headword,은퇴하다; 은퇴시키다,은퇴[퇴직]하다; 은퇴[퇴직]시키다
intermediate,2,,21,retirement,derived,"은퇴, 퇴직","은퇴, 퇴직"
intermediate,2,,22,remain,headword,"여전히 ...인 상태이다; 머무르다, 체류하다; 남아 있다, 남다","여전히 ...인 상태이다; 머무르다, 체류하다; 남아 있다, 남다"
intermediate,2,,23,remainder,derived,"나머지, 잔여","나머지, 잔여 (부분)"
intermediate,2,,24,remains,derived,"남은 것; 유적, 유물","남은 것; 유적, 유물"
intermediate,2,,25,represent,headword,"대변하다, 대표하다; 나타내다, 상징하다","대변하다, 대표하다; 나타내다, 상징하다"
intermediate,2,,26,representation,derived,"표시, 표현; 대리, 대변, 대표","표시, 표현; 대리, 대변, 대표"
intermediate,2,,27,representative,derived,대표자; 대표하는,대표자; (미국의) 하원의원; 대표하는
intermediate,2,,28,depress,headword,"낙담시키다, 우울하게 하다; 불경기로 만들다","낙담시키다, 우울하게 하다; 불경기로 만들다"
intermediate,2,,29,depression,derived,"우울; 불경기, 불황","우울; 불경기, 불황"
intermediate,2,,30,depressed,derived,"우울한, 낙담한; 불경기의, 불황의","우울한, 낙담한; 불경기의, 불황의"
intermediate,2,,31,depart,headword,"떠나다, 출발하다","떠나다, 출발하다"
intermediate,2,,32,departure,derived,"떠남, 출발","떠남, 출발"
intermediate,2,,33,derive,headword,"이끌어내다, 얻다; ...에서 유래하다, 파생되다","이끌어내다, 얻다; ...에서 유래하다, 파생되다"
intermediate,2,,34,derived,derived,"파생된, 유래된","파생된, 유래된"
intermediate,2,,35,detect,headword,"발견하다, 알아내다","발견[감지]하다, 알아내다"
intermediate,2,,36,detection,derived,"발견, 감지","발견, 감지"
intermediate,2,,37,detective,derived,"탐정, 형사","탐정, 형사"
intermediate,2,,38,detach,headword,"분리하다, 떼어내다","분리하다, 떼어내다"
intermediate,2,,39,detachment,derived,"분리, 이탈; 파견","분리, 이탈; 파견 (부대)"
intermediate,2,,40,develop,headword,"발전하다, 성장하다; 개발하다","발전[발달]하다, 성장하다; 개발하다"
intermediate,2,,41,development,derived,"발달, 성장; 개발","발달, 성장; 개발"
intermediate,2,,42,declare,headword,선언하다; 신고하다,선언[발표]하다; (세관 등에) 신고하다
intermediate,2,,43,declaration,derived,"선언, 발표; 신고","선언(문), 발표; 신고"
intermediate,2,,44,debate,headword,"토론, 논쟁; 토론하다; 숙고하다, 검토하다","토론, 논쟁; 토론[논쟁]하다; 숙고하다, 검토하다"
intermediate,2,,45,demonstrate,headword,"입증하다, 설명하다; 보여주다; 시위하다","입증[증명]하다, 설명하다; (행동으로) 보여주다; 시위하다"
intermediate,2,,46,demonstration,derived,"입증, 설명","입증, 설명"
intermediate,2,,47,depict,headword,그리다; 묘사하다,(그림으로) 그리다; 묘사하다
intermediate,2,,48,depiction,derived,"묘사, 서술","묘사, 서술"
intermediate,2,,49,depictive,derived,묘사적인,묘사적인
intermediate,3,,1,forehead,headword,이마,이마
intermediate,3,,2,forefather,headword,"선조, 조상","선조, 조상"
intermediate,3,,3,foresee,headword,예견하다,예견[예지]하다
intermediate,3,,4,foreseeable,derived,예견할 수 있는,예견할 수 있는
intermediate,3,,5,foremost,headword,"가장 중요한, 최고의; 선두의, 맨 앞의","가장 중요한, 최고의; 선두의, 맨 앞[먼저]의"
intermediate,3,,6,former,headword,"이전의, 예전의; 앞의, 전자의","이전의, 예전의; (둘 중에서) 앞의, 전자의"
intermediate,3,,7,overcome,headword,"극복하다, 이겨내다; 이기다","(곤란, 장애 등을) 극복하다, 이겨내다; (남을) 이기다"
intermediate,3,,8,overlook,headword,"간과하다, 못 보고 넘어가다; 눈감아 주다; ...을 내려다보다","간과하다, 못 보고 넘어가다; 눈감아 주다; (건물 등이) ...을 내려다보다"
intermediate,3,,9,overseas,headword,"해외로, 해외에; 해외에 있는, 외국의","해외로, 해외에(서); 해외에 있는, 외국의"
intermediate,3,,10,overwhelm,headword,"압도하다; 당황하게 하다, 어쩔 줄 모르게 하다","압도하다; 당황하게 하다, 어쩔 줄 모르게 하다"
intermediate,3,,11,overwhelming,derived,압도적인,압도적인
intermediate,3,,12,overwhelmed,derived,압도된,압도된
intermediate,3,,13,overall,headword,전반적인; 전반적으로,전반적인; 전반적으로
intermediate,3,,14,overhead,headword,"머리 위에, 높이; 머리 위의, 머리 위를 지나는","머리 위에, (하늘) 높이; 머리 위의, 머리 위를 지나는"
intermediate,3,,15,overtake,headword,"능가하다; 추월하다, 따라잡다; 덮치다, 압도하다","(생산, 득점 등에서) 능가하다; 추월하다, 따라잡다; (재난, 감정 등이) 덮치다, 압도하다"
intermediate,3,,16,overlap,headword,"겹치다, 포개지다; 중복되다, 부분적으로 일치하다; 겹침, 중복","겹치다, 포개지다; 중복되다, 부분적으로 일치하다; 겹침, 중복"
intermediate,3,,17,overflow,headword,넘치다; 넘침; 초과,"넘치다, 범람하다; ...로 넘쳐나다; 넘침, 범람; 과잉, 초과"
intermediate,3,,18,extraordinary,headword,"이상한; 비범한, 대단한","이상한; 비범한, 대단한"
intermediate,3,,19,extracurricular,headword,"정규 교과 과정 이외의, 과외의","정규 교과 과정 이외의, (클럽 활동 등) 과외의"
intermediate,3,,20,extraterrestrial,headword,"지구 밖의, 외계의; 외계인, 우주인","지구 밖의, 외계의; 외계인, 우주인"
intermediate,3,,21,extrovert,headword,외향적인 사람,외향적인 사람
intermediate,3,,22,extroverted,derived,"외향적인, 외향성의","외향적인, 외향성의"
intermediate,3,,23,external,headword,"외부의, 밖의","외부의, 밖의"
intermediate,3,,24,externally,derived,"외부적으로, 외부에서","외부적으로, 외부에서"
intermediate,3,,25,externalize,derived,표면화하다,표면화하다
intermediate,3,,26,externality,derived,외부적 성질; 외부 효과,외부적 성질; 외부 효과
intermediate,3,,27,undergo,headword,"겪다, 경험하다","(변화, 곤란함 등을) 겪다, 경험하다"
intermediate,3,,28,undertake,headword,"맡다, ...의 책임을 지다; 착수하다; 약속하다","(떠)맡다, ...의 책임을 지다; 착수하다; (...하겠다고) 약속하다"
intermediate,3,,29,undergraduate,headword,"대학생, 학부생","대학생(의), 학부생(의)"
intermediate,3,,30,underlying,headword,"근본적인, 근원적인","근본적인, 근원적인"
intermediate,3,,31,underlie,derived,"...의 기저를 이루다, 기본이 되다","...의 기저를 이루다, 기본이 되다"
intermediate,4,,1,international,headword,"국제적인, 국가 간의","국제적인, 국가 간의"
intermediate,4,,2,interpret,headword,"통역하다; 이해하다, 파악하다; 연주하다","통역하다; (...의 의미로) 이해[해석]하다, 파악하다; (자기 해석에 따라) 연주[연기]하다"
intermediate,4,,3,interpretation,derived,"해석, 설명","해석, 설명"
intermediate,4,,4,interpreter,derived,통역관,통역관
intermediate,4,,5,interval,headword,간격; 중간 휴식 시간,"(장소, 시간의) 간격; (연극‧공연 등의) 중간 휴식 시간"
intermediate,4,,6,interfere,headword,간섭하다; 방해하다,간섭하다; 방해하다
intermediate,4,,7,interference,derived,"간섭, 방해","간섭, 방해"
intermediate,4,,8,interaction,headword,"상호 작용, 상호 영향","상호 작용, 상호 영향"
intermediate,4,,9,interact,derived,"상호 작용하다, 서로 영향을 주다","상호 작용하다, 서로 영향을 주다"
intermediate,4,,10,interactive,derived,"상호 작용하는, 쌍방향의","상호 작용하는, 쌍방향의"
intermediate,4,,11,transfer,headword,"이동시키다, 옮기다, 전달하다; 전근하다; 갈아타다; 전송하다; 이동, 전달; 전근, 전학; 갈아타기; 전송","이동시키다, 옮기다, 전달하다; 전근[전학]하다; 갈아타다; (파일, 데이터 등을) 전송하다; 이동, 전달; 전근, 전학; 갈아타기; (파일) 전송"
intermediate,4,,12,transform,headword,변형시키다,변형[변화]시키다
intermediate,4,,13,transformation,derived,"변형, 변화","변형, 변화"
intermediate,4,,14,transformative,derived,"변화시키는, 변화시키는 힘이 있는","변화시키는, 변화시키는 힘이 있는"
intermediate,4,,15,transplant,headword,옮겨 심다; 이식하다; 이식,"옮겨 심다; (기관, 조직 등을) 이식하다; 이식(수술)"
intermediate,4,,16,transplantation,derived,이식,이식
intermediate,4,,17,expand,headword,"커지다, 팽창하다; 넓히다, 확대시키다","커지다, 팽창하다; 넓히다, 확대[팽창]시키다; (사업, 조직 등을) 확장[확대]하다"
intermediate,4,,18,expansion,derived,팽창; 확장,팽창; 확장
intermediate,4,,19,explore,headword,"탐험하다; 탐구하다, 연구하다","탐험하다; 탐구하다, 연구하다"
intermediate,4,,20,explorer,derived,"탐험가, 답사자","탐험가, 답사자"
intermediate,4,,21,exploration,derived,"탐험, 답사","탐험, 답사"
intermediate,4,,22,explain,headword,"설명하다, 해명하다","설명하다, 해명하다"
intermediate,4,,23,explanation,derived,"설명, 해명","설명, 해명"
intermediate,4,,24,explicit,headword,"분명한, 명백한, 뚜렷한; 노골적인, 숨김없는","분명한, 명백한, 뚜렷한; 노골적인, 숨김없는"
intermediate,4,,25,explicitly,derived,명백하게,명백하게
intermediate,4,,26,exhaust,headword,"지치게 하다; 다 써 버리다, 고갈시키다; 배기가스","지치게 하다; 다 써 버리다, 고갈시키다; (자동차 등의) 배기가스"
intermediate,4,,27,exhausted,derived,"기진맥진한; 다 써 버린, 소모된, 고갈된","기진맥진한; 다 써 버린, 소모된, 고갈된"
intermediate,4,,28,exhaustion,derived,"기진맥진; 소모, 고갈","기진맥진; 소모, 고갈"
intermediate,4,,29,expose,headword,노출시키다; 드러내다; 폭로하다,"(햇볕, 위험, 특정 환경 등에) 노출시키다; (가려진 것을) 드러내다; 폭로하다"
intermediate,4,,30,exposure,derived,"노출; 폭로, 탄로","노출; 폭로, 탄로"
intermediate,4,,31,exposition,derived,"설명, 해설; 전시회","설명, 해설; 전시[박람]회"
intermediate,4,,32,examine,headword,조사하다; 시험하다; 진찰하다,조사[검사]하다; 시험하다; 진찰하다
intermediate,4,,33,examination,derived,"조사, 검사; 시험","조사, 검사; 시험"
intermediate,4,,34,exaggerate,headword,"과장하다, 과장해서 말하다","과장하다, 과장해서 말하다"
intermediate,4,,35,exaggeration,derived,과장,과장
intermediate,4,,36,exchange,headword,"교환, 주고받기; 환전; 교환하다","교환, 주고받기; 환전; 교환하다"
intermediate,4,,37,escape,headword,"도망치다, 탈출하다; 벗어나다; 도망, 탈출; 도피","도망치다, 탈출하다; 벗어나다; 도망, 탈출; 도피"
intermediate,4,,38,evaporate,headword,증발하다; 증발시키다,증발하다; 증발시키다
intermediate,4,,39,evaporation,derived,증발; 발산,증발; 발산
intermediate,4,,40,dialogue(dialog),headword,"대화, 문답, 회화","대화, 문답, 회화"
intermediate,4,,41,dialect,headword,"방언, 사투리","방언, 사투리"
intermediate,4,,42,diameter,headword,"지름, 직경","지름, 직경"
intermediate,4,,43,mistake,headword,"실수, 잘못; 오해하다, 잘못 판단하다","실수, 잘못; 오해하다, 잘못 판단하다"
intermediate,4,,44,mistakenly,derived,"실수로, 틀리게","실수로, 틀리게"
intermediate,4,,45,misleading,headword,"오도하는, 오해의 소지가 있는","오도하는, 오해의 소지가 있는"
intermediate,4,,46,mislead,derived,"잘못 인도하다; 속이다, 오해하게 하다","잘못 인도하다; 속이다, 오해하게 하다"
intermediate,4,,47,misfortune,headword,"불운, 불행, 역경","불운, 불행, 역경"
intermediate,5,,1,uneasy,headword,"불안한, 걱정스러운; 편치 않은, 불편한","불안한, 걱정스러운; 편치 않은, 불편한"
intermediate,5,,2,ease,derived,"편안함, 안락함; 쉬움, 용이함; 편하게 하다; 완화하다","편안함, 안락함; 쉬움, 용이함; 편하게 하다; 완화하다"
intermediate,5,,3,unfair,headword,"불공평한, 부당한","불공평한, 부당한"
intermediate,5,,4,unfairness,derived,"불공평함, 편파적임","불공평함, 편파적임"
intermediate,5,,5,unfortunate,headword,"불운한, 불행한; 유감스러운","불운한, 불행한; 유감스러운"
intermediate,5,,6,unfortunately,derived,불행하게도,불행하게도
intermediate,5,,7,unlikely,headword,"...할 것 같지 않은, 가망 없는","...할 것 같지 않은, 가망 없는"
intermediate,5,,8,unusual,headword,"보통이 아닌, 흔치 않은; 유별난, 색다른","보통이 아닌, 흔치 않은; 유별난, 색다른"
intermediate,5,,9,unusually,derived,"평소와 다르게, 특이하게; 몹시, 대단히","평소와 다르게, 특이하게; 몹시, 대단히"
intermediate,5,,10,unknown,headword,"알려지지 않은; 무명의, 이름이 없는; 미지의 것","알려지지 않은; 무명의, 이름이 없는; 미지의 것"
intermediate,5,,11,unbearable,headword,"참을 수 없는, 견딜 수 없는","참을 수 없는, 견딜 수 없는"
intermediate,5,,12,unlock,headword,열다,"(문, 상자 등 잠긴 것을) 열다"
intermediate,5,,13,disagree,headword,다르다; 동의하지 않다; 내용이 일치하지 않다,"(...와) (의견이) 다르다; (...에) 동의하지 않다; (결과, 수치, 진술 등의) 내용이 일치하지 않다"
intermediate,5,,14,disagreement,derived,"의견 차이, 논쟁; 불일치","의견 차이, 논쟁; (수치, 진술 등의) 불일치"
intermediate,5,,15,disagreeable,derived,"불쾌한, 싫은","불쾌한, 싫은"
intermediate,5,,16,disorder,headword,"무질서, 혼란; 이상, 장애","무질서, 혼란; (심신의) 이상, 장애"
intermediate,5,,17,disappear,headword,"사라지다, 안 보이다; 없어지다, 소멸하다","(시야에서) 사라지다, 안 보이다; (존재가) 없어지다, 소멸하다"
intermediate,5,,18,disappearance,derived,"사라짐, 소멸; 실종","사라짐, 소멸; 실종"
intermediate,5,,19,discount,headword,할인; 할인하다; 중요하지 않게 생각하다,할인; 할인하다; 중요하지 않게 생각하다
intermediate,5,,20,discourage,headword,"그만두게 하다, 단념시키다; 낙담시키다, 용기를 잃게 하다","그만두게 하다, 단념시키다; 낙담시키다, 용기를 잃게 하다"
intermediate,5,,21,discouraged,derived,"낙담한, 의기소침한","낙담한, 의기소침한"
intermediate,5,,22,dismiss,headword,"묵살하다; 해고하다, 내쫓다; 해산시키다","(의견, 생각 등을) 묵살[일축]하다; 해고하다, 내쫓다; (모임 등을) 해산시키다"
intermediate,5,,23,dismissal,derived,"해고, 퇴학; 해산","해고, 퇴학; 해산"
intermediate,5,,24,dispose,headword,"배치하다; 처분하다, 없애다; 처리하다; 경향을 갖게 하다","(물건, 군대 등을) 배치[배열]하다; (...을) 처분하다, 없애다; (문제 등을) 처리[해결]하다; 경향을 갖게 하다"
intermediate,5,,25,disposal,derived,"처리, 처분, 폐기","처리, 처분, 폐기"
intermediate,5,,26,disposable,derived,일회용,일회용(의)
intermediate,5,,27,disposition,derived,"기질; 배치, 배열","(사람의) 기질; 배치, 배열"
intermediate,5,,28,display,headword,"전시하다; 보이다, 표현하다; 표시하다; 전시, 진열; 보이기, 표현; 디스플레이, 영상 출력 장치","전시[진열]하다; (감정 등을) 보이다, 표현하다; (정보 등을 화면에) 표시하다; 전시, 진열; 보이기, 표현; 디스플레이, 영상 출력 장치"
intermediate,5,,29,discard,headword,버리다,(불필요한 것을) 버리다
intermediate,5,,30,disability,headword,"장애, 결함","(신체적, 정신적) 장애, 결함"
intermediate,5,,31,differ,headword,다르다; 일치하지 않다,(...와) 다르다; (의견 등이) 일치하지 않다
intermediate,5,,32,difference,derived,"차이; 의견의 차이, 불화","차이(점); 의견의 차이, 불화"
intermediate,5,,33,different,derived,"다른; 여러가지의, 각색의","다른; 여러가지의, (각양)각색의"
intermediate,5,,34,differentiate,derived,"구분 짓다, 구별하다","구분 짓다, 구별하다"
intermediate,5,,35,independent,headword,"독립된, 자주의; 독립심이 강한","(국가, 조직이) 독립된, 자주의; 독립심이 강한"
intermediate,5,,36,independence,derived,독립; 자립,(...로부터의) 독립; 자립(심)
intermediate,5,,37,independently,derived,"독립하여, 자주적으로","독립하여, 자주적으로"
intermediate,5,,38,inevitable,headword,"피할 수 없는, 불가피한","피할 수 없는, 불가피한"
intermediate,5,,39,inevitably,derived,"필연적으로, 반드시","필연적으로, 반드시"
intermediate,5,,40,inexpensive,headword,"저렴한, 비싸지 않은","저렴한, 비싸지 않은"
intermediate,5,,41,illegal,headword,불법의,불법의
intermediate,5,,42,illegally,derived,불법적으로,불법적으로
intermediate,5,,43,immoral,headword,부도덕한,부도덕한
intermediate,5,,44,immune,headword,면역성을 가진; 면제된,면역성을 가진; 면제된
intermediate,5,,45,immunity,derived,면역력; 면제,면역력; 면제
intermediate,5,,46,irrelevant,headword,"관계가 없는, 상관없는","(...와) 관계가 없는, 상관없는"
intermediate,5,,47,irrational,headword,"비이성적인, 이성을 잃은","비이성적인, 이성을 잃은"
intermediate,6,,1,superior,headword,"우수한, 보다 나은; 상위의; 상급자","우수한, 보다 나은; (...보다) 상위[상급]의; 상급자"
intermediate,6,,2,superiority,derived,"우수, 탁월, 우월","우수(성), 탁월, 우월"
intermediate,6,,3,superb,headword,"뛰어난, 멋진; 최고의","뛰어난, 멋진; 최고의"
intermediate,6,,4,superficial,headword,"표면의, 외관상; 피상적인","표면의, 외관상; 피상적인"
intermediate,6,,5,surface,headword,"표면; 외관; 올라오다; 드러나다, 나타나다","표면; 외관; (수면으로) 올라오다; 드러나다, 나타나다"
intermediate,6,,6,sovereign,headword,"주권이 있는; 자주의, 독립의; 최고 권력의; 주권자, 군주","주권이 있는; 자주의, 독립의; 최고 권력의; 주권자, 군주"
intermediate,6,,7,sovereignty,derived,주권,주권
intermediate,6,,8,uphold,headword,"지지하다, 옹호하다, 유지하다","(법, 제도, 판결 등을) 지지하다, 옹호하다, 유지하다"
intermediate,6,,9,upright,headword,"똑바른; 수직으로 세운; 올바른, 정직한; 똑바로, 수직으로","똑바른; 수직으로 세운; (도덕적으로) 올바른, 정직한; 똑바로, 수직으로"
intermediate,6,,10,upset,headword,"기분이 상한, 화난; 탈이 난; 상하게 하다; 뒤집어엎다","기분이 상한, 화난; (위장 등이) 탈이 난; (마음을) 상하게 하다; 뒤집어엎다"
intermediate,6,,11,upside,headword,"위쪽, 윗면","위쪽, 윗면"
intermediate,6,,12,submarine,headword,잠수함; 해저의,잠수함; 해저의
intermediate,6,,13,suffer,headword,"겪다; ...로 괴로워하다, 앓다","(고통 등을) 겪다; ...로 괴로워하다, (병 등을) 앓다"
intermediate,6,,14,suffering,derived,고통,"(육체적, 정신적) 고통"
intermediate,6,,15,suggest,headword,제안하다; 암시하다,제안[제의]하다; 암시[시사]하다
intermediate,6,,16,suggestion,derived,"제안; 암시, 시사","제안; 암시, 시사"
intermediate,6,,17,support,headword,"지지하다; 부양하다; 받치다; 지지, 지원; 부양; 받침","(의견, 정책, 사람 등을) 지지[옹호]하다; (금전적으로) 부양하다; 받치다; 지지, 지원; 부양; 받침"
intermediate,6,,18,suppress,headword,"진압하다; 억제하다; 참다, 억누르다","진압하다; 억제하다; (감정 등을) 참다, 억누르다"
intermediate,6,,19,suppression,derived,"진압, 억제","진압, 억제"
intermediate,6,,20,antibiotic,headword,"항생제, 항생 물질","항생제, 항생 물질"
intermediate,6,,21,antibody,headword,항체,항체
intermediate,6,,22,Antarctic,headword,남극의; 남극,남극의; 남극 (지방)
intermediate,6,,23,anticipate,headword,"예상하다, 예측하다; 기대하다","예상하다, 예측하다; 기대하다"
intermediate,6,,24,anticipation,derived,예상; 기대,예상; 기대
intermediate,6,,25,antique,headword,"고대의, 옛날의; 골동품","고대의, 옛날의; 골동품"
intermediate,6,,26,advantage,headword,"유리한 조건; 이점, 장점","유리한 조건[입장]; 이점, 장점"
intermediate,6,,27,advantageous,derived,"유리한, 이익이 되는","유리한, 이익이 되는"
intermediate,6,,28,ancestor,headword,"조상, 선조","조상, 선조"
intermediate,6,,29,ancestral,derived,조상의; 대대로 내려오는,조상의; 대대로 내려오는
intermediate,6,,30,ancient,headword,"고대의, 옛날의","고대의, 옛날의"
intermediate,6,,31,advance,headword,전진; 진보; 전진하다; 진보하다; 진보시키다,전진; 진보; 전진하다; 진보하다; 진보시키다
intermediate,6,,32,advanced,derived,"진보한, 매우 앞선; 고급의, 고등의","진보한, 매우 앞선; 고급[상급]의, 고등의"
intermediate,6,,33,advancement,derived,"진보, 발전; 승진","진보, 발전; 승진"
intermediate,7,,1,combine,headword,결합하다; 결합되다; 겸비하다,결합하다; 결합되다; 겸비하다
intermediate,7,,2,combination,derived,"결합, 조합; 번호","결합, 조합; (자물쇠 등의) 번호 (조합)"
intermediate,7,,3,company,headword,"친구, 동료; 회사; 동석, 동행, 함께 있음","친구, 동료; 회사; 동석, 동행, 함께 있음"
intermediate,7,,4,complain,headword,"불평하다, 항의하다","불평하다, 항의하다"
intermediate,7,,5,complaint,derived,"불평, 항의","불평, 항의"
intermediate,7,,6,compile,headword,편집하다; 수집하다,편집[편찬]하다; (자료를) 수집하다
intermediate,7,,7,compress,headword,"압축하다, 꾹 누르다; 간결하게 하다, 요약하다","압축하다, 꾹 누르다; (사상, 언어 등을) 간결하게 하다, 요약하다"
intermediate,7,,8,compose,headword,"구성하다; 작곡하다, 쓰다","구성하다; 작곡하다, (글을) 쓰다"
intermediate,7,,9,composition,derived,"구성, 조립; 작문, 작곡; 작품","구성, 조립; 작문, 작곡; (음악, 미술, 시) 작품"
intermediate,7,,10,composer,derived,작곡가,작곡가
intermediate,7,,11,compromise,headword,"타협, 절충; 타협하다","타협, 절충; 타협[절충]하다"
intermediate,7,,12,confirm,headword,"확인하다, 확정하다; 보여주다, 확인해주다; 인정하다","(예약, 약속 등을) 확인하다, 확정하다; (...이 사실임을) 보여주다, 확인해주다; (...이 맞다고) 인정하다"
